cleaned_text,sentiment
in my 30 years of flying i have never been so pissed off to many incidents for just one flight,
heard apology 45 times in the gt60 mins i was on hold now flying from another airport at a different time but delayed again,
happily but you need to follow me in order for me to dm you,neutral
i willmake sure to tell everyone i know about this all around horrible experience i will also post it on my business page,negative
and currently as im bringing my 3 year old to the bathroom im being rushed by the flight attendant,negative
no worries we got thru eventually i was just curious best of luck to you dealing with the weather,positive
not terribly inspired to call customer service in the future now,negative
also they said they couldnt even book the flight they were having to put me on hold amp have someone else do it,negative
the person i talked to couldnt do anything not normally available online other than the no charge part,negative
can someone help me set up a callback today,
how about when there are cancelled flightlations you just have a link to rebook like you did for initial storm issues,negative
there really should not be guidance to call via phone if you are that back logged i could have done it online in 3 minutes,negative
no had to rebook my flight myself and am about to board in bham,
please send me a number to call to talk to a person and not be put on hold,negative
flt 648 from buf to mco conffgkxv5 please also look into reimburse for car 587701925count that i had to cancelled flight,
almost 2 hours on hold now i just need to cancelled flight a flight and get a refund other airlines are operating,negative
you need to be more accommodating to your loyal customers not happy now,negative
yes thank you oct 25oct 31,positive
i did eventually get through but that flight cancelled flightled decided to drive but gave up holding to process refund,negative
already rebooked for tomorrow fingers crossed,
followed,
worst customer service terrible attitudes i dont care how big a storm your employees need an attitude adjustment,
or you could send me a dm,
i am following you now i dont think i can dm until you follow me,
flight cancelled flightled out of bna do i have to reschedule now or can travel funds be put back into my account for future use,
are you kidding me i needed help yesterday im now landed and waiting for my connection never will i fly southwest again,
can i have my bags back ding,negative
